,0,1,2,3
547,48.563303000000005,47.891566999999995,-104.892398,48.563303000000005
548,47.956106,47.528966,-104.443974,47.956106
549,48.12364,47.781862,-103.954375,48.12364
550,48.302291,47.867615,-104.306066,48.302291
551,41.719448,41.649885999999995,-74.460991,41.719448
552,41.707601000000004,41.604143,-74.762575,41.707601000000004
553,41.964959,41.823338,-75.008861,41.964959
554,41.720114,41.668186,-74.647802,41.720114
555,41.757979,41.713708000000004,-74.928141,41.757979
556,41.709522,41.680693,-74.81093299999999,41.709522
557,41.840557000000004,41.723017,-74.874301,41.840557000000004
558,41.823242,41.720981,-74.61567600000001,41.823242
559,40.765558,40.752196999999995,-73.978116,40.765558
560,41.799356,41.759459,-75.000411,41.799356
561,41.574431,41.504542,-74.808438,41.574431
562,40.7898,40.75199,-74.218485,40.7898
563,44.195127,43.670737,-99.725639,44.195127
564,43.914776,43.691673,-99.307925,43.914776
565,41.739134,41.696326,-74.705445,41.739134
566,41.873394,41.811516999999995,-75.043187,41.873394
567,40.835277000000005,40.813877000000005,-74.25977900000001,40.835277000000005
568,41.690207,41.619411,-74.52505699999999,41.690207
569,41.604721999999995,41.425977,-74.750412,41.604721999999995
570,41.887623,41.826252000000004,-75.002302,41.887623
571,41.785096,41.681053000000006,-74.709977,41.785096
572,41.757487,41.705963,-74.583484,41.757487
573,41.615882,41.484297999999995,-74.79047299999999,41.615882
574,41.537802,41.418288000000004,-74.554469,41.537802
575,41.729202,41.652027000000004,-74.89616,41.729202
576,41.595092,41.584855,-74.364334,41.595092
577,41.627765000000004,41.51103,-74.365562,41.627765000000004
578,41.706609,41.615382000000004,-74.862499,41.706609
579,41.528631,41.449373,-74.838208,41.528631
580,41.73567,41.577487,-74.590338,41.73567
581,41.540644,41.357154,-74.355129,41.540644
582,18.270129999999998,18.142845,-65.851729,18.270129999999998
583,15.290080999999999,15.091875,145.83050500000002,15.290080999999999
584,33.800214000000004,33.62615,-92.398871,33.800214000000004
585,33.515333,33.48386,-92.38628,33.515333
586,33.70627,33.26979,-92.311079,33.70627
587,34.01533,33.637289,-92.320101,34.01533
588,33.93223,33.646814,-92.51268,33.93223
589,33.654926,33.616046000000004,-92.70076,33.654926
590,33.8072,33.417203,-92.64242,33.8072
591,46.325494,45.936925,-116.535394,46.325494
592,46.415621,46.30095,-116.385697,46.415621
593,46.500895,46.341228,-116.36019399999999,46.500895
594,46.656689,46.381282,-116.25441399999998,46.656689
595,46.4859,46.189312,-116.673156,46.4859
596,46.501443,46.181564,-116.53318600000001,46.501443
597,46.471536,45.855206,-116.701967,46.471536
598,34.094501,33.783384000000005,-91.557045,34.094501
599,47.601399,47.555873,-104.220377,47.601399
600,48.476793,47.867613,-104.531512,48.476793
601,18.368177,18.170357,-66.817133,18.368177
602,18.209447,18.162928,-66.810445,18.209447
603,18.042627,17.939025,-66.331244,18.042627
604,18.398532,18.270104999999997,-65.901782,18.398532
605,18.386288,18.293326,-65.938861,18.386288
606,40.809489,40.774587,-74.138447,40.809489
607,40.732510999999995,40.712415,-74.183861,40.732510999999995
608,40.785607,40.742614,-74.171408,40.785607
609,40.742101,40.697808,-74.112787,40.742101
610,18.396659,18.301923000000002,-66.003772,18.396659
611,18.204598999999998,18.080915,-66.418716,18.204598999999998
612,32.193657,31.844237,-93.441766,32.193657
613,41.845191,41.747918,-73.505245,41.845191
614,41.650791999999996,41.521372,-73.78493900000001,41.650791999999996
615,40.751405,40.730582,-74.20623499999999,40.751405
616,40.748090999999995,40.723054,-74.16166899999999,40.748090999999995
617,40.718628,40.670169,-74.222252,40.718628
618,41.541732,39.542742,-113.12198400000001,41.541732
619,40.056315000000005,39.903290999999996,-112.07093300000001,40.056315000000005
620,39.644069,39.37104,-111.7131,39.644069
621,40.788244,40.747424,-74.148266,40.788244
622,40.750817,40.726892,-74.17356600000001,40.750817
623,39.947668,39.707049,-111.734178,39.947668
624,39.828098,39.571913,-111.615776,39.828098
625,40.761067,40.717075,-74.29575899999999,40.761067
626,40.849829,40.814863,-74.22099,40.849829
627,39.347097999999995,39.022187,-112.038963,39.347097999999995
628,18.171544,18.036917000000003,-66.060265,18.171544
629,18.230373,18.133816,-66.101673,18.230373
630,38.131344,37.728358,-112.511781,38.131344
631,40.838299,40.806876,-74.276321,40.838299
632,43.915037,43.812014000000005,-111.598519,43.915037
633,43.898179999999996,43.796104,-111.61621799999999,43.898179999999996
634,44.083215,43.893962,-111.534159,44.083215
635,43.942378000000005,43.66231,-111.566375,43.942378000000005
636,43.93555,43.735248,-111.260648,43.93555
637,40.826557,40.757391999999996,-74.22089,40.826557
638,38.072288,37.689966999999996,-112.708923,38.072288
639,37.811208,37.741673,-112.91176599999999,37.811208
640,33.707806,33.427184999999994,-92.178164,33.707806
641,33.529788,33.193905,-91.959916,33.529788
642,33.435891999999996,33.161164,-92.126599,33.435891999999996
643,33.791817,33.397157,-91.850043,33.791817
644,40.992540999999996,40.868737,-74.363058,40.992540999999996
645,40.892053999999995,40.863608,-74.354787,40.892053999999995
646,44.502321,44.46089,-111.316608,44.502321
647,44.755136,44.187498,-111.09934799999999,44.755136
648,44.055279999999996,43.969753000000004,-111.478594,44.055279999999996
649,44.289152,43.901889000000004,-111.047044,44.289152
650,40.955394,40.866539,-74.334259,40.955394
651,42.56682,42.347106,-75.922062,42.56682
652,42.290290999999996,42.17703,-76.05033900000001,42.290290999999996
653,42.218471,42.114852,-75.462967,42.218471
654,43.611134,43.526019,-123.97639099999999,43.611134
655,40.865072999999995,40.827896,-74.182689,40.865072999999995
656,40.836048999999996,40.788323,-74.195144,40.836048999999996
657,40.829002,40.7856,-74.191598,40.829002
658,42.970442999999996,42.820054,-124.247097,42.970442999999996
659,43.244935999999996,42.874831,-123.774234,43.244935999999996
660,42.920209,42.812675,-123.985948,42.920209
661,35.768599,35.528484999999996,-98.171705,35.768599
662,33.834062,33.69807,-93.629532,33.834062
663,40.736201,40.7133,-74.285158,40.736201
664,40.751386,40.7133,-74.243128,40.751386
665,48.055089,47.81107,-116.493825,48.055089
666,48.166084999999995,47.89018,-116.216925,48.166084999999995
667,44.609351000000004,44.343356,-101.387486,44.609351000000004
668,48.10876,47.977385999999996,-116.89348400000002,48.10876
669,40.818416,40.755736,-74.280592,40.818416
670,40.772954999999996,40.749415,-73.940026,40.772954999999996
671,48.113896000000004,48.032127,-116.511326,48.113896000000004
672,48.195218,47.890071,-116.04873899999998,48.195218
673,48.161538,48.031233,-116.49661100000002,48.161538
674,48.758410999999995,48.445878,-116.793186,48.758410999999995
675,48.264576,48.096006,-116.9384,48.264576
676,40.768478,40.745094,-74.197289,40.768478
677,40.788074,40.756004,-74.189989,40.788074
678,40.866336,40.851863,-73.924385,40.866336
679,40.71719,40.709806,-74.000455,40.71719
680,40.880798999999996,40.83331,-74.204821,40.880798999999996
681,40.883098,40.826801,-74.24209499999999,40.883098
682,40.90889,40.844667,-74.254476,40.90889
683,48.073006,47.901602000000004,-116.76701399999999,48.073006
684,43.651226,43.31175,-102.532697,43.651226
685,40.848799,40.768277000000005,-74.162628,40.848799
686,40.837869,40.80555,-74.130031,40.837869
687,42.871611,42.520418,-113.217804,42.871611
688,42.910716,42.581416,-113.71391399999999,42.910716
689,42.605662,42.518744,-113.687475,42.605662
690,42.562821,42.298228,-113.602065,42.562821
691,40.726113,40.673903,-74.117267,40.726113
692,42.051496,42.001319,-76.70570699999999,42.051496
693,40.721354,40.697804999999995,-74.189851,40.721354
694,42.119898,41.999142,-76.43366,42.119898
695,40.846615,40.817912,-73.929107,40.846615
696,40.714451000000004,40.701689,-73.991772,40.714451000000004
697,43.752410999999995,43.000585,-103.543323,43.752410999999995
698,43.7382,43.577802,-102.918062,43.7382
699,43.597264,43.129540999999996,-103.286213,43.597264
700,40.74327,40.708290000000005,-74.209375,40.74327
701,40.787914,40.773108,-73.93732800000001,40.787914
702,40.751521999999994,40.749101,-73.99110999999999,40.751521999999994
703,40.811331,40.810373,-73.96305799999999,40.811331
704,40.759899,40.758435999999996,-73.97845,40.759899
705,40.759689,40.758538,-73.976744,40.759689
706,40.755516,40.753481,-73.980395,40.755516
707,42.110391,42.072317,-76.810211,42.110391
708,40.761771,40.759787,-73.975831,40.761771
709,40.777677000000004,40.769441,-73.947039,40.777677000000004
710,43.614345,43.565995,-103.50358,43.614345
711,42.087376,42.050102,-76.766248,42.087376
712,42.161226,42.080953,-76.807082,42.161226
713,42.164755,42.000479999999996,-76.62108,42.164755
714,40.781007,40.771612,-73.986609,40.781007
715,42.001290000000004,41.852975,-111.308422,42.001290000000004
716,42.001321999999995,41.772625,-111.223905,42.001321999999995
717,41.911256,41.524006,-111.04578899999998,41.911256
718,41.599837,41.335198999999996,-111.04579199999999,41.599837
719,42.283671999999996,42.119717,-76.535782,42.283671999999996
720,42.274119,42.214773,-76.83773199999999,42.274119
721,42.097103999999995,42.000469,-76.781825,42.097103999999995
722,42.329971,42.225459,-76.806462,42.329971
723,42.168620000000004,42.014452,-76.620604,42.168620000000004
724,42.166856,42.070675,-76.439138,42.166856
725,42.294422999999995,42.125167,-76.728077,42.294422999999995
726,42.248333,42.119326,-76.610638,42.248333
727,42.256032,42.017168,-76.925866,42.256032
728,42.108188,42.000448999999996,-76.589207,42.108188
729,42.313326,42.231558,-76.628537,42.313326
730,42.222868,42.163698,-76.707604,42.222868
731,42.196594,42.095975,-76.919976,42.196594
732,42.390564000000005,42.219496,-76.854562,42.390564000000005
733,43.095551,43.021833,-112.397466,43.095551
734,43.156056,42.86303,-112.624655,43.156056
735,47.066705999999996,46.717249,-98.944383,47.066705999999996
736,47.326582,47.080729999999996,-98.46705,47.326582
737,40.809582,40.781075,-73.91422800000001,40.809582
738,40.87765,40.849745,-73.91058699999999,40.87765
739,40.861552,40.842958,-73.92215999999999,40.861552
740,40.850516999999996,40.829083000000004,-73.934671,40.850516999999996
741,40.71369,40.705871,-74.009988,40.71369
742,47.32693,47.066364,-98.782656,47.32693
743,47.298738,46.980046,-99.143284,47.298738
744,40.834371999999995,40.817221,-73.938588,40.834371999999995
745,40.824032,40.812791,-73.93623199999999,40.824032
746,40.800665,40.782531,-73.930891,40.800665
747,40.782213,40.770062,-73.944337,40.782213
748,40.773446,40.758645,-73.973015,40.773446
749,40.709294,40.702878999999996,-74.00456899999999,40.709294
750,43.343057,43.240015,-75.880739,43.343057
751,40.762526,40.749102,-73.981822,40.762526
752,40.757912,40.747251,-73.964271,40.757912
753,40.752196999999995,40.738009999999996,-73.968192,40.752196999999995
754,40.745421,40.73231,-73.97156600000001,40.745421
755,40.734975,40.718612,-73.97128199999999,40.734975
756,43.41538,43.23452,-76.065143,43.41538
757,40.709044,40.683919,-73.995657,40.709044
758,40.719611,40.713378000000006,-74.01244100000001,40.719611
759,40.714766999999995,40.700272999999996,-74.013754,40.714766999999995
760,40.818099,40.778805,-73.960687,40.818099
761,40.783192,40.768436,-73.974067,40.783192
762,40.764897999999995,40.751445000000004,-73.95859899999999,40.764897999999995
763,40.775045,40.758133,-73.947973,40.775045
764,40.761094,40.757284000000006,-73.97720100000001,40.761094
765,40.713256,40.711995,-74.007666,40.713256
766,40.71628,40.714082,-74.002115,40.71628
767,40.708797,40.707694000000004,-74.00982900000001,40.708797
768,40.752722999999996,40.750240999999995,-73.993948,40.752722999999996
769,43.362303999999995,43.169831,-75.918392,43.362303999999995
770,40.742872999999996,40.72428,-73.999555,40.742872999999996
771,40.727557,40.713446000000005,-73.994035,40.727557
772,40.731706,40.719867,-73.991794,40.731706
773,40.756703,40.731043,-73.990798,40.756703
774,40.7556,40.754678000000006,-73.975352,40.7556
775,40.752116,40.750766,-73.973959,40.752116
776,40.754783,40.753481,-73.978332,40.754783
777,40.755928000000004,40.754619,-73.973276,40.755928000000004
778,40.756555999999996,40.755243,-73.97282,40.756555999999996
779,43.44382,43.227519,-76.240236,43.44382
780,40.822108,40.803047,-73.940404,40.822108
781,40.807546,40.79691,-73.94466700000001,40.807546
782,40.811264,40.788476,-73.954966,40.811264
783,40.891287,40.867245000000004,-73.88703000000001,40.891287
784,35.551926,35.513628999999995,-95.482285,35.551926
785,35.435322,35.261635999999996,-95.12976,35.435322
786,35.740291,35.514864,-95.730846,35.740291
787,40.724136,40.708802,-73.973635,40.724136
788,40.759731,40.743451,-73.984076,40.759731
789,35.552001000000004,35.518105,-95.71628299999999,35.552001000000004
790,35.569161,35.298995,-95.680829,35.569161
791,35.423008,35.101585,-95.431666,35.423008
792,35.653361,35.467199,-95.553227,35.653361
793,35.552240999999995,35.320762,-95.34478299999999,35.552240999999995
794,40.739672999999996,40.722933000000005,-73.979864,40.739672999999996
795,36.913455,36.625426000000004,-94.617756,36.913455
796,36.999019,36.893096,-94.61794599999999,36.999019
797,36.998874,36.94361,-94.81257,36.998874
798,43.393289,43.237046,-76.462179,43.393289
799,36.922002,36.91446,-94.87747,36.922002
800,36.999528000000005,36.75755,-94.6797,36.999528000000005
801,36.69035,36.481226,-94.617692,36.69035
802,36.821816,36.667763,-94.729287,36.821816
803,36.94361,36.914274,-94.853383,36.94361
804,36.85928,36.72857,-94.96333,36.85928
805,36.763175,36.491772999999995,-94.81431500000001,36.763175
806,36.97718,36.667921,-94.503913,36.97718
807,43.615660999999996,43.085907,-121.68275200000001,43.615660999999996
808,43.258285,43.022471,-121.71950600000001,43.258285
809,43.685401,43.475887,-123.075575,43.685401
810,43.149048,42.983049,-123.36565800000001,43.149048
811,43.319349,43.257612,-123.257573,43.319349
812,43.734185,43.545491999999996,-123.415297,43.734185
813,43.860896000000004,43.621432,-123.13751,43.860896000000004
814,43.085187,42.869615,-122.946074,43.085187
815,43.882093,43.545157,-122.855898,43.882093
816,42.999657,42.916151,-123.163261,42.999657
817,43.112444,42.961926,-123.56967900000001,43.112444
818,42.899648,42.702486,-122.98051299999999,42.899648
819,45.273319,45.048453,-117.266295,45.273319
820,45.595684000000006,45.441674,-117.922775,45.595684000000006
821,45.177415,44.960181,-117.861478,45.177415
822,45.463909,45.135096000000004,-117.85699699999999,45.463909
823,45.499807000000004,45.434908,-117.83898799999999,45.499807000000004
824,45.773559999999996,45.441916,-117.683803,45.773559999999996
825,45.471224,45.223569,-117.520421,45.471224
826,45.153016,44.559659,-117.24528400000001,45.153016
827,36.73898,36.550142,-97.184038,36.73898
828,36.560429,36.369372999999996,-97.00232,36.560429
829,36.600663,36.506879,-96.888017,36.600663
830,36.593858000000004,36.390371,-97.327145,36.593858000000004
831,36.883675,36.550465,-97.007163,36.883675
832,36.261054,36.115802,-96.890504,36.261054
833,36.307142999999996,36.115997,-96.80155,36.307142999999996
834,36.390638,36.217362,-97.405425,36.390638
835,36.434489,36.159055,-97.085667,36.434489
836,36.246054,36.071938,-97.24663100000001,36.246054
837,36.485659000000005,36.246384,-96.88918199999999,36.485659000000005
838,44.510926,43.70878,-102.000776,44.510926
839,43.963066,43.685119,-102.018887,43.963066
840,44.28441,43.994514,-102.473485,44.28441
841,44.546428000000006,43.900290999999996,-102.49765500000001,44.546428000000006
842,43.929961,43.760075,-103.216624,43.929961
843,44.14114,43.855662,-103.47913,44.14114
844,43.973777,43.477583,-102.686655,43.973777
845,43.939309,43.477593,-103.338736,43.939309
846,44.082044,43.843371999999995,-102.597062,44.082044
847,44.376740000000005,44.074603,-102.70137700000001,44.376740000000005
848,44.232014,44.140184000000005,-103.29006,44.232014
849,43.340777,43.320137,-123.30916200000001,43.340777
850,43.969936,43.817004,-123.907673,43.969936
851,43.486153,43.291042,-123.43991899999999,43.486153
852,43.112854999999996,42.782823,-122.648917,43.112854999999996
853,43.13462,43.08724,-123.50725200000001,43.13462
854,43.496272999999995,43.335840999999995,-123.031979,43.496272999999995
855,43.739611,43.592725,-123.690132,43.739611
856,43.383412,43.07055,-123.329727,43.383412
857,43.372968,43.084179,-123.07373500000001,43.372968
858,42.979046000000004,42.865587,-123.29303999999999,42.979046000000004
